"2024-11-06 00:00:00","","-1","-1"
"과메기 고수가 알려주는 먹는 법 !  #과메기먹는법 #과메기택배 #맛있는과메기 #운수대통수산","","506","0"
"11.6(수) 생후280일째, 리한이 물도 잘마셔용 ❤️","","52","4"
"[전주간장게장맛집/팔도명가(since1990)] 제철맞은 참게장은 물론 스테미너 향상 전복장~서해안에 갖잡아 담근 돌게장까지~~!!","전주간장게장맛집/팔도명가(since1990) [참게장/돌게장/전복장] 제철맞은 노란알이 꽉찬 민물참게장! 임금님 수라상에도 오르던 원조 ...","9","4"
"일본으로 떠나기 전 엄마가 차려주는 마지막 밥상 #쌀밥 #드라마쇼츠 #파친코","","4146","35"
"다 찾을 수 있나요?!★찾았다면 당신은 천재!!★ #違いを見つける #cute #findthedifference","다른 그림 찾기 다른곳은 3개입니다. 정답을 찾아주세요 다른곳이 보이나요?다 찾았다면 당신은 천재!! Find the other picture.","8","1"
"사모님이랑 첫 키스는 언제 하셨어요? #shorts #정숙한세일즈 #김소연 #김성령","shorts #정숙한세일즈 #김소연 #김성령 #김선영 #이세희 #김원해 #연우진.","40377","572"
"일본 현지에서도 고리가 예약 판매를 시작하네요. 너무나 반가운 소식입니다. 정.동원DONGWON/고리(싱글 앨범)PLATFORM VER. #정동원 #shorts","","1022","314"
"외국인이 가방을 길에 두고가는 이유  #외국인반응","","6447","162"
"Rpm6만 모터의 굴욕. 우리가 가지고 놀던 국산 블랙모터도 이 모터임. 모터의 힘이 얼마 중요한지 알게 되는","모터의 힘이 중요함. 특히 물속에서는 저항이 엄청 쎔.","1372","0"
"최형두 돌주먹 &quot;민희야 당신이 판관이냐 최악이야&quot; ㄷㄷㄷㄷ #웃긴짤","","1389","36"
